suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
ADELAIDE,SA,5000,7,Renewals,430,0,430,5/09/1936,79,4
Adelaide,SA,5000,7,Acq,203.5,50,253.5,na,na,4
ADELAIDE,SA,5000,9,Renewals,200,0,200,27/02/1952,63,4
ADELAIDE,SA,5000,7,Renewals,140,0,140,1/01/1955,60,4
HUTT STREET,SA,5000,7,Renewals,94.1,0,94.1,13/01/1949,66,4
ADELAIDE BC,SA,5000,8,Renewals,81.8,0,81.8,8/09/1947,68,4
ADELAIDE,SA,5000,7,Renewals,55,0,55,20/12/1945,70,4
Adelaide,SA,5000,7,Acq,50,0,50,1/01/1942,73,4
ADELAIDE BC,SA,5000,7,Renewals,30,0,30,na,na,4
ADELAIDE,SA,5000,7,Renewals,27,0,27,na,na,4
HUTT STREET,SA,5000,7,Acq,22.1,0,22.1,1/01/1943,72,4
ADELAIDE,SA,5000,1,Renewals,20,0,20,na,na,4
ADELAIDE BC,SA,5000,7,Acq,13.05,0,13.05,10/03/1969,46,4
ADELAIDE BC,SA,5000,7,Acq,0,10,10,na,na,4
Adelaide,SA,5000,7,Acq,0,10,10,na,na,4
NORTH ADELAIDE,SA,5006,7,Acq,0,200,200,na,na,4
North Adelaide,SA,5006,7,Acq,200,0,200,na,na,4
North Adelaide,SA,5006,7,Acq,179,0,179,20/03/1938,77,4
North Adelaide,SA,5006,7,Renewals,96,50,146,27/10/1949,66,4
NORTH ADELAIDE MELBOURNE ST,SA,5006,7,Acq,138,0,138,na,na,4
North Adelaide,SA,5006,7,Acq,96,19,115,na,na,4
NORTH ADELAIDE,SA,5006,7,Acq,110,0,110,na,na,4
North Adelaide,SA,5006,8,Acq,105,0,105,na,na,4
North Adelaide,SA,5006,7,Renewals,87.5,0,87.5,2/04/1940,75,4
NORTH ADELAIDE,SA,5006,7,Acq,73.55,0,73.55,24/08/1954,61,4
North Adelaide,SA,5006,8,Renewals,60,0,60,19/08/1942,73,4
NORTH ADELAIDE,SA,5006,7,Acq,0,50,50,1/01/1954,61,4
NORTH ADELAIDE,SA,5006,7,Acq,50,0,50,na,na,4
NORTH ADELAIDE,SA,5006,7,Acq,0,50,50,1/01/1940,75,4
NORTH ADELAIDE,SA,5006,10,Renewals,0,50,50,na,na,4
North Adelaide,SA,5006,7,Acq,49,0,49,24/07/1960,55,4
North Adelaide,SA,5006,7,Acq,25,0,25,1/09/1949,66,4
North Adelaide,SA,5006,7,Acq,25,0,25,na,na,4
NORTH ADELAIDE,SA,5006,10,Renewals,7,0,7,na,na,4
Brompton,SA,5007,7,Acq,118.1,0,118.1,1/01/1945,70,4
West Hindmarsh,SA,5007,7,Acq,100,0,100,19/01/1945,70,4
WELLAND,SA,5007,7,Renewals,93.4,0,93.4,na,na,4
BROMPTON,SA,5007,7,Acq,84.2,0,84.2,1/01/1942,73,4
WEST HINDMARSH,SA,5007,7,Acq,66.5,0,66.5,na,na,4
BOWDEN,SA,5007,7,Renewals,58.6,0,58.6,23/08/1966,49,4
BROMPTON,SA,5007,7,Acq,56,0,56,30/03/1970,45,4
West Hindmarsh,SA,5007,7,Acq,50,0,50,1/01/1900,na,4
BROMPTON,SA,5007,7,Renewals,50,0,50,na,na,4
HINDMARSH,SA,5007,7,Acq,46.7,0,46.7,1/01/1969,46,4
Bowden,SA,5007,8,Acq,30,0,30,1/01/1944,71,4
Bowden,SA,5007,7,Acq,27,0,27,3/01/1937,78,4
WEST HINDMARSH,SA,5007,7,Acq,25,0,25,16/01/1974,41,4
BROMPTON,SA,5007,8,Acq,24,0,24,1/01/1958,57,4
BROMPTON,SA,5007,7,Acq,10,0,10,16/06/1937,78,4
CROYDON PARK,SA,5008,7,Renewals,134.5,0,134.5,7/11/1926,89,4
CROYDON,SA,5008,7,Renewals,133,0,133,na,na,4
WEST CROYDON,SA,5008,7,Renewals,105,0,105,17/07/1956,59,4
CROYDON,SA,5008,7,Acq,101,0,101,1/01/1900,na,4
Croydon,SA,5008,7,Acq,94,0,94,na,na,4
RIDLEYTON,SA,5008,7,Renewals,80,0,80,na,na,4
WEST CROYDON,SA,5008,7,Renewals,76,0,76,na,na,4
CROYDON PARK,SA,5008,7,Renewals,60,0,60,1/01/1951,64,4
RIDLEYTON,SA,5008,7,Acq,39,20,59,4/04/1952,63,4
CROYDON PARK,SA,5008,7,Acq,58,0,58,28/08/1952,63,4
RIDLEYTON,SA,5008,7,Renewals,0,50,50,na,na,4
WEST CROYDON,SA,5008,7,Renewals,50,0,50,na,na,4
RIDLEYTON,SA,5008,7,Acq,49,0,49,3/07/1954,61,4
DEVON PARK,SA,5008,7,Acq,47,0,47,na,na,4
WEST CROYDON,SA,5008,7,Renewals,46.85,0,46.85,1/03/1947,68,4
RENOWN PARK,SA,5008,1,Acq,36.2,0,36.2,10/12/1942,73,4
Croydon,SA,5008,7,Renewals,31.5,0,31.5,na,na,4
CROYDON PARK,SA,5008,7,Renewals,25,0,25,23/11/1955,60,4
CROYDON,SA,5008,7,Renewals,22.5,0,22.5,na,na,4
CROYDON PARK,SA,5008,7,Renewals,20,0,20,26/09/1987,28,4
Ridleyton,SA,5008,7,Acq,11.3,0,11.3,1/01/1983,32,4
West Croydon,SA,5008,7,Acq,0,10,10,na,na,4
KILKENNY,SA,5009,7,Acq,134,0,134,na,na,4
Allenby Gardens,SA,5009,7,Renewals,100,0,100,na,na,4
ALLENBY GARDENS,SA,5009,8,Renewals,83,0,83,23/02/1944,71,4
BEVERLEY,SA,5009,7,Acq,65.4,0,65.4,1/01/1962,53,4
Allenby Gardens,SA,5009,7,Acq,65.4,0,65.4,1/01/1979,36,4
Beverley,SA,5009,7,Acq,65,0,65,1/01/1960,55,4
ALLENBY GARDENS,SA,5009,1,Acq,52.6,0,52.6,22/10/1961,54,4
Kilkenny,SA,5009,7,Renewals,49.8,0,49.8,na,na,4
KILKENNY,SA,5009,8,Renewals,40,0,40,22/11/1964,51,4
Beverley,SA,5009,8,Acq,33.8,0,33.8,na,na,4
ALLENBY GARDENS,SA,5009,7,Renewals,31,0,31,24/09/1948,67,4
ALLENBY GARDENS,SA,5009,7,Renewals,26,0,26,na,na,4
ALLENBY GARDENS,SA,5009,1,Renewals,25,0,25,na,na,4
KILKENNY,SA,5009,7,Renewals,24,0,24,na,na,4
KILKENNY,SA,5009,7,Renewals,0,20,20,na,na,4
FERRYDEN PARK,SA,5010,28,Renewals,324.3,0,324.3,1/01/1952,63,4
FERRYDEN PARK,SA,5010,8,Renewals,111,14,125,5/12/1956,59,4
Ferryden Park,SA,5010,7,Acq,107.3,0,107.3,na,na,4
FERRYDEN PARK,SA,5010,9,Renewals,103.3,0,103.3,23/05/1979,36,4
Ferryden Park,SA,5010,8,Renewals,100,0,100,1/01/1953,62,4
FERRYDEN PARK,SA,5010,8,Renewals,87,0,87,na,na,4
Angle Park,SA,5010,7,Acq,83,0,83,na,na,4
Angle Park,SA,5010,7,Renewals,50,0,50,na,na,4
Ferryden Park,SA,5010,7,Acq,49.95,0,49.95,24/03/1946,69,4
Angle Park,SA,5010,7,Acq,20,0,20,na,na,4
FERRYDEN PARK,SA,5010,8,Acq,20,0,20,14/03/1952,63,4
WOODVILLE SOUTH,SA,5011,7,Renewals,202.5,0,202.5,na,na,4
Woodville,SA,5011,7,Renewals,200,0,200,15/03/1953,62,4
WOODVILLE PARK,SA,5011,8,Acq,160,0,160,1/01/1931,84,4
Woodville West,SA,5011,8,Acq,100.9,0,100.9,4/08/1951,64,4
Woodville West,SA,5011,7,Acq,0,100,100,na,na,4
Woodville South,SA,5011,7,Acq,100,0,100,1/01/1960,55,4
Woodville Park,SA,5011,7,Acq,100,0,100,na,na,4
Woodville Park,SA,5011,7,Acq,78.65,10,88.65,na,na,4
WOODVILLE WEST,SA,5011,8,Renewals,84.8,0,84.8,10/04/1958,57,4
Woodville West,SA,5011,7,Renewals,84,0,84,15/11/1961,54,4
WOODVILLE PARK,SA,5011,7,Renewals,84,0,84,na,na,4
Woodville Park,SA,5011,7,Acq,82,0,82,na,na,4
WOODVILLE SOUTH,SA,5011,7,Acq,80,0,80,22/07/1954,61,4
WOODVILLE,SA,5011,1,Acq,70,0,70,13/06/1981,34,4
Woodville West,SA,5011,11,Renewals,64,0,64,na,na,4
WOODVILLE SOUTH,SA,5011,7,Renewals,60,0,60,na,na,4
Woodville West,SA,5011,7,Acq,56.3,0,56.3,na,na,4
Woodville,SA,5011,7,Renewals,56,0,56,1/01/1942,73,4
WOODVILLE WEST,SA,5011,7,Acq,50,0,50,1/01/1950,65,4
WOODVILLE WEST,SA,5011,0,Renewals,50,0,50,na,na,4
Woodville South,SA,5011,7,Acq,44,0,44,1/01/1950,65,4
WOODVILLE,SA,5011,7,Acq,40,0,40,13/09/1963,52,4
WOODVILLE SOUTH,SA,5011,8,Acq,32.5,0,32.5,na,na,4
Woodville Park,SA,5011,7,Acq,20,0,20,1/01/1960,55,4
WOODVILLE WEST,SA,5011,1,Renewals,20,0,20,na,na,4
WOODVILLE SOUTH,SA,5011,7,Acq,10,0,10,1/01/1952,63,4
MANSFIELD PARK,SA,5012,7,Renewals,150,0,150,na,na,4
Mansfield Park,SA,5012,7,Acq,78,0,78,na,na,4
WOODVILLE GARDENS,SA,5012,8,Renewals,77.35,0,77.35,6/01/1959,56,4
WOODVILLE NORTH,SA,5012,7,Renewals,66.95,0,66.95,3/12/1936,79,4
WOODVILLE GARDENS,SA,5012,7,Renewals,60,0,60,5/10/1916,99,4
MANSFIELD PARK,SA,5012,7,Renewals,26,0,26,na,na,4
WOODVILLE NORTH,SA,5012,8,Renewals,17,3,20,1/01/1958,57,4
OTTOWAY,SA,5013,7,Acq,120,0,120,1/01/1956,59,4
ROSEWATER,SA,5013,7,Renewals,120,0,120,na,na,4
ROSEWATER EAST,SA,5013,7,Acq,85,0,85,18/04/1952,63,4
ROSEWATER,SA,5013,7,Renewals,73,0,73,na,na,4
ROSEWATER,SA,5013,8,Renewals,72,0,72,na,na,4
ROSEWATER,SA,5013,7,Acq,55,10,65,na,na,4
Gillman,SA,5013,7,Renewals,54.4,0,54.4,17/09/1961,54,4
Ottoway,SA,5013,7,Renewals,50,0,50,na,na,4
ROSEWATER,SA,5013,7,Acq,48.35,0,48.35,8/02/1961,54,4
Ottoway,SA,5013,7,Acq,42,0,42,na,na,4
ROSEWATER,SA,5013,7,Renewals,25,0,25,24/08/1973,42,4
Rosewater,SA,5013,7,Acq,24,0,24,14/07/1958,57,4
Pennington,SA,5013,9,Acq,23,0,23,na,na,4
PENNINGTON,SA,5013,7,Acq,0,20,20,1/01/1941,74,4
OTTOWAY,SA,5013,7,Renewals,19,0,19,1/01/1947,68,4
PENNINGTON,SA,5013,7,Renewals,0,10,10,na,na,4
HENDON,SA,5014,7,Renewals,87.5,12.5,100,13/05/1975,40,4
Alberton,SA,5014,7,Renewals,100,0,100,12/11/1945,70,4
Queenstown,SA,5014,7,Renewals,90,0,90,na,na,4
ALBERT PARK,SA,5014,7,Renewals,70.1,0,70.1,na,na,4
Queenstown,SA,5014,7,Acq,67.2,0,67.2,1/01/1966,49,4
CHELTENHAM,SA,5014,7,Renewals,66.1,0,66.1,na,na,4
ROYAL PARK,SA,5014,7,Renewals,60,0,60,14/09/1948,67,4
ALBERTON,SA,5014,9,Renewals,42,10,52,na,na,4
ALBERTON,SA,5014,8,Acq,50,0,50,2/04/1959,56,4
Royal Park,SA,5014,7,Acq,50,0,50,na,na,4
Albert Park,SA,5014,7,Acq,50,0,50,na,na,4
CHELTENHAM,SA,5014,7,Renewals,0,50,50,na,na,4
ALBERT PARK,SA,5014,7,Acq,27,13,40,5/11/1945,70,4
ROYAL PARK,SA,5014,7,Renewals,40,0,40,na,na,4
QUEENSTOWN,SA,5014,1,Acq,33,0,33,1/01/1949,66,4
ROYAL PARK,SA,5014,7,Renewals,30,0,30,1/01/1954,na,4
CHELTENHAM,SA,5014,7,Renewals,30,0,30,23/08/1941,74,4
ALBERTON,SA,5014,7,Renewals,29,0,29,28/01/1958,57,4
CHELTENHAM,SA,5014,7,Acq,26,0,26,7/05/1954,61,4
Royal Park,SA,5014,7,Acq,25,0,25,1/01/1967,48,4
ALBERT PARK,SA,5014,7,Renewals,0,20,20,1/01/1923,92,4
ALBERTON,SA,5014,7,Renewals,20,0,20,na,na,4
CHELTENHAM,SA,5014,7,Acq,6,10,16,3/05/1954,61,4
Albert Park,SA,5014,7,Renewals,16,0,16,na,na,4
ETHELTON,SA,5015,7,Acq,0,100,100,1/01/1966,49,4
ETHELTON,SA,5015,7,Acq,70,0,70,14/04/1936,79,4
Birkenhead,SA,5015,8,Acq,64,0,64,na,na,4
ETHELTON,SA,5015,1,Acq,52.45,0,52.45,na,na,4
Birkenhead,SA,5015,7,Acq,50,0,50,19/06/1964,51,4
Port Adelaide,SA,5015,7,Acq,44.75,0,44.75,1/12/1960,55,4
Glanville,SA,5015,7,Acq,42,0,42,1/01/1957,58,4
PORT ADELAIDE DC,SA,5015,7,Acq,34.7,0,34.7,29/11/1948,67,4
GLANVILLE,SA,5015,7,Renewals,23,0,23,na,na,4
Birkenhead,SA,5015,7,Acq,22,0,22,11/06/1957,58,4
Glanville,SA,5015,7,Acq,20,0,20,1/01/1957,58,4
PORT ADELAIDE,SA,5015,7,Renewals,20,0,20,1/01/1955,60,4
LARGS NORTH,SA,5016,7,Acq,120,0,120,na,na,4
Largs North,SA,5016,7,Acq,100,0,100,22/11/1951,64,4
Largs North,SA,5016,7,Acq,90,0,90,3/12/1940,75,4
LARGS NORTH,SA,5016,7,Acq,80,0,80,5/09/1976,39,4
Largs North,SA,5016,7,Acq,70,0,70,na,na,4
Largs Bay,SA,5016,7,Acq,60,0,60,1/01/1944,71,4
Peterhead,SA,5016,8,Acq,0,50,50,na,na,4
LARGS NORTH,SA,5016,7,Acq,50,0,50,7/08/1939,76,4
Largs Bay,SA,5016,7,Renewals,50,0,50,na,na,4
LARGS BAY,SA,5016,7,Renewals,50,0,50,na,na,4
Largs Bay,SA,5016,7,Acq,46.7,0,46.7,1/01/1950,65,4
PETERHEAD,SA,5016,7,Acq,42,0,42,15/08/1965,50,4
LARGS NORTH,SA,5016,7,Acq,35,0,35,na,na,4
Largs Bay,SA,5016,7,Renewals,33,0,33,14/04/1955,60,4
LARGS BAY,SA,5016,7,Acq,32,0,32,na,na,4
Largs North,SA,5016,7,Renewals,30.5,0,30.5,na,na,4
Largs Bay,SA,5016,7,Acq,30,0,30,1/01/1950,65,4
TAPEROO,SA,5017,7,Renewals,154.2,0,154.2,9/04/1940,75,4
Taperoo,SA,5017,7,Renewals,90,0,90,27/04/1946,69,4
OSBORNE,SA,5017,8,Renewals,86.1,0,86.1,na,na,4
OSBORNE,SA,5017,8,Renewals,75.3,0,75.3,23/01/1948,67,4
Taperoo,SA,5017,7,Acq,70,0,70,16/08/1941,74,4
OSBORNE,SA,5017,7,Acq,40,0,40,na,na,4
TAPEROO,SA,5017,7,Acq,32,0,32,1/01/1948,67,4
Taperoo,SA,5017,7,Renewals,31,0,31,5/06/1959,56,4
Osborne,SA,5017,7,Acq,30,0,30,1/01/1953,62,4
TAPEROO,SA,5017,7,Renewals,30,0,30,na,na,4
Taperoo,SA,5017,7,Acq,25,0,25,23/10/1954,61,4
Taperoo,SA,5017,7,Acq,0,5,5,29/01/1945,70,4
North Haven,SA,5018,7,Renewals,131,0,131,na,na,4
NORTH HAVEN,SA,5018,7,Renewals,119,0,119,20/02/1929,86,4
NORTH HAVEN,SA,5018,7,Acq,80,0,80,na,na,4
NORTH HAVEN,SA,5018,1,Acq,75.5,0,75.5,na,na,4
North Haven,SA,5018,7,Acq,74,0,74,na,na,4
NORTH HAVEN,SA,5018,9,Renewals,65,0,65,1/01/1952,63,4
North Haven,SA,5018,7,Renewals,60.5,0,60.5,na,na,4
NORTH HAVEN,SA,5018,7,Renewals,57,0,57,na,na,4
NORTH HAVEN,SA,5018,7,Acq,52,0,52,na,na,4
NORTH HAVEN,SA,5018,7,Acq,0,50,50,20/02/1949,66,4
North Haven,SA,5018,8,Renewals,40,10,50,na,na,4
North Haven,SA,5018,7,Acq,40,0,40,22/06/1942,73,4
North Haven,SA,5018,7,Acq,34,0,34,5/06/1954,61,4
North Haven,SA,5018,1,Acq,32,0,32,na,na,4
North Haven,SA,5018,7,Acq,25,0,25,na,na,4
NORTH HAVEN,SA,5018,7,Acq,20,0,20,na,na,4
NORTH HAVEN,SA,5018,7,Acq,20,0,20,8/07/1946,69,4
North Haven,SA,5018,7,Renewals,12,0,12,29/11/1957,58,4
NORTH HAVEN,SA,5018,9,Acq,0,10,10,16/11/1948,67,4
SEMAPHORE PARK,SA,5019,7,Acq,190,0,190,na,na,4
SEMAPHORE PARK,SA,5019,7,Acq,170,0,170,29/05/1933,82,4
Semaphore South,SA,5019,8,Acq,140,0,140,27/09/1936,79,4
Semaphore,SA,5019,7,Renewals,130,0,130,na,na,4
SEMAPHORE,SA,5019,7,Renewals,90,20,110,18/08/1951,64,4
Semaphore Park,SA,5019,9,Renewals,101,0,101,18/12/1932,83,4
SEMAPHORE,SA,5019,9,Renewals,100,0,100,na,na,4
SEMAPHORE PARK,SA,5019,7,Renewals,93,0,93,na,na,4
SEMAPHORE PARK,SA,5019,7,Acq,92.3,0,92.3,1/01/1947,68,4
Semaphore Park,SA,5019,7,Acq,92,0,92,20/11/1929,86,4
SEMAPHORE PARK,SA,5019,7,Renewals,90.1,0,90.1,na,na,4
SEMAPHORE,SA,5019,7,Acq,75,0,75,na,na,4
Semaphore Park,SA,5019,7,Renewals,64.25,0,64.25,na,na,4
Semaphore Park,SA,5019,7,Renewals,60.8,0,60.8,9/08/1941,74,4
Exeter,SA,5019,7,Acq,56.4,0,56.4,na,na,4
SEMAPHORE PARK,SA,5019,7,Renewals,56,0,56,na,na,4
SEMAPHORE PARK,SA,5019,7,Acq,53.65,0,53.65,19/10/1941,74,4
Semaphore Park,SA,5019,7,Acq,0,50,50,20/12/1962,53,4
EXETER,SA,5019,7,Acq,44.05,0,44.05,na,na,4
SEMAPHORE,SA,5019,8,Renewals,42.3,0,42.3,1/01/1931,84,4
SEMAPHORE,SA,5019,7,Renewals,42,0,42,na,na,4
SEMAPHORE PARK,SA,5019,7,Acq,37,0,37,19/06/1956,59,4
Semaphore Park,SA,5019,7,Renewals,36,0,36,na,na,4
Exeter,SA,5019,7,Renewals,32,0,32,na,na,4
Semaphore Park,SA,5019,7,Renewals,22.35,0,22.35,11/12/1957,58,4
SEMAPHORE,SA,5019,7,Acq,20,0,20,na,na,4
Semaphore Park,SA,5019,7,Acq,10,0,10,na,na,4
WEST LAKES SHORE,SA,5020,1,Renewals,1319.8,0,1319.8,26/09/1935,80,4
WEST LAKES SHORE,SA,5020,8,Renewals,209,0,209,23/04/1938,77,4
WEST LAKES SHORE,SA,5020,7,Acq,0,200,200,10/04/1931,84,4
West Lakes Shore,SA,5020,7,Renewals,171,0,171,3/08/1950,65,4
WEST LAKES SHORE,SA,5020,7,Renewals,150,0,150,5/12/1946,69,4
WEST LAKES SHORE,SA,5020,7,Renewals,100,0,100,11/11/1957,58,4
WEST LAKES SHORE,SA,5020,7,Renewals,100,0,100,na,na,4
West Lakes Shore,SA,5020,7,Renewals,85.6,0,85.6,25/05/1934,81,4
WEST LAKES SHORE,SA,5020,1,Renewals,84,0,84,23/04/1938,77,4
West Lakes Shore,SA,5020,8,Acq,70,0,70,18/02/1949,66,4
WEST LAKES SHORE,SA,5020,7,Acq,67,0,67,9/11/1949,66,4
West Lakes Shore,SA,5020,8,Acq,59,0,59,8/08/1997,18,4
WEST LAKES SHORE,SA,5020,8,Renewals,57,0,57,17/09/1960,55,4
West Lakes Shore,SA,5020,7,Acq,55,0,55,5/06/1941,74,4
WEST LAKES SHORE,SA,5020,7,Renewals,55,0,55,31/05/1950,65,4
WEST LAKES SHORE,SA,5020,8,Renewals,0,50,50,na,na,4
West Lakes Shore,SA,5020,7,Renewals,50,0,50,22/09/1939,76,4
West Lakes Shore,SA,5020,7,Acq,45,0,45,na,na,4
WEST LAKES SHORE,SA,5020,7,Renewals,33,0,33,22/03/1941,74,4
West Lakes Shore,SA,5020,7,Renewals,20,0,20,1/09/1975,40,4
West Lakes Shore,SA,5020,7,Acq,0,10,10,na,na,4
West Lakes,SA,5021,7,Renewals,175,25,200,na,na,4
WEST LAKES,SA,5021,8,Renewals,183.1,0,183.1,na,na,4
West Lakes,SA,5021,8,Acq,122,30,152,14/05/1952,63,4
WEST LAKES,SA,5021,7,Renewals,150,0,150,17/05/1941,74,4
West Lakes,SA,5021,8,Renewals,143.45,0,143.45,na,na,4
West Lakes,SA,5021,7,Acq,137,3,140,13/12/1944,71,4
West Lakes,SA,5021,7,Acq,138,0,138,18/11/1942,73,4
WEST LAKES,SA,5021,7,Acq,135,0,135,7/04/1938,77,4
West Lakes,SA,5021,7,Renewals,134,0,134,7/04/1958,57,4
West Lakes,SA,5021,7,Acq,133,0,133,1/01/1900,na,4
West Lakes,SA,5021,1,Acq,121,0,121,na,na,4
WEST LAKES,SA,5021,7,Acq,105.5,0,105.5,1/01/1949,66,4
West Lakes,SA,5021,7,Acq,72,30,102,1/06/1946,69,4
West Lakes,SA,5021,7,Acq,50.3,50,100.3,14/12/1952,63,4
WEST LAKES,SA,5021,7,Acq,100,0,100,3/06/1950,65,4
WEST LAKES,SA,5021,8,Renewals,100,0,100,14/12/1951,64,4
WEST LAKES,SA,5021,7,Renewals,100,0,100,na,na,4
West Lakes,SA,5021,7,Renewals,96,0,96,na,na,4
WEST LAKES,SA,5021,7,Renewals,95,0,95,1/01/1947,68,4
WEST LAKES,SA,5021,8,Renewals,91.5,0,91.5,9/01/1953,62,4
West Lakes,SA,5021,7,Renewals,88,0,88,4/10/1955,60,4
WEST LAKES,SA,5021,9,Renewals,87,0,87,14/02/1954,61,4
West Lakes,SA,5021,7,Acq,85.5,0,85.5,27/04/1946,69,4
West Lakes,SA,5021,7,Acq,85,0,85,1/01/1951,64,4
WEST LAKES,SA,5021,7,Acq,84,0,84,na,na,4
West Lakes,SA,5021,7,Renewals,82,0,82,na,na,4
West Lakes,SA,5021,7,Acq,80,0,80,1/01/1927,88,4
West Lakes,SA,5021,7,Acq,78,0,78,14/02/1949,66,4
West Lakes,SA,5021,7,Acq,77.3,0,77.3,4/04/1934,81,4
WEST LAKES,SA,5021,7,Acq,70,0,70,3/04/1943,72,4
West Lakes,SA,5021,7,Acq,67.85,0,67.85,1/01/1940,75,4
West Lakes,SA,5021,7,Renewals,67.25,0,67.25,na,na,4
WEST LAKES,SA,5021,7,Renewals,56.7,10,66.7,5/05/1941,74,4
West Lakes,SA,5021,7,Renewals,59,0,59,na,na,4
WEST LAKES,SA,5021,8,Acq,53,0,53,16/02/1935,80,4
West Lakes,SA,5021,8,Renewals,52,0,52,na,na,4
West Lakes,SA,5021,8,Acq,45,5,50,na,na,4
West Lakes,SA,5021,7,Acq,45,0,45,2/04/1948,67,4
West Lakes,SA,5021,7,Renewals,37.3,0,37.3,na,na,4
WEST LAKES,SA,5021,1,Acq,34,0,34,na,na,4
West Lakes,SA,5021,1,Acq,25,0,25,na,na,4
WEST LAKES,SA,5021,7,Acq,24,0,24,22/06/1995,20,4
West Lakes,SA,5021,7,Acq,20,0,20,1/02/1934,81,4
West Lakes,SA,5021,7,Acq,0,10,10,na,na,4
GRANGE,SA,5022,10,Renewals,155.5,75,230.5,17/09/1944,71,4
Grange,SA,5022,7,Renewals,212.15,0,212.15,12/08/1949,66,4
GRANGE,SA,5022,9,Renewals,156,0,156,12/07/1927,88,4
GRANGE,SA,5022,7,Acq,140,0,140,14/09/1951,64,4
HENLEY BEACH SOUTH,SA,5022,7,Renewals,138,0,138,5/01/1935,80,4
Grange,SA,5022,9,Renewals,130,0,130,9/04/1940,75,4
GRANGE,SA,5022,7,Acq,128,0,128,26/08/1956,59,4
Henley Beach,SA,5022,7,Renewals,100,0,100,26/08/1968,47,4
GRANGE,SA,5022,10,Renewals,93.4,0,93.4,17/01/1960,55,4
HENLEY BEACH,SA,5022,7,Renewals,93,0,93,5/03/1935,80,4
GRANGE,SA,5022,7,Renewals,85,0,85,6/03/1945,70,4
Tennyson,SA,5022,7,Renewals,79,0,79,na,na,4
HENLEY BEACH,SA,5022,7,Renewals,78.85,0,78.85,29/01/1971,44,4
Henley Beach South,SA,5022,7,Acq,75,0,75,1/01/1948,67,4
HENLEY BEACH,SA,5022,7,Acq,73,0,73,na,na,4
GRANGE,SA,5022,8,Acq,52,20,72,28/09/1943,72,4
Grange,SA,5022,7,Renewals,72,0,72,5/06/1977,38,4
Grange,SA,5022,7,Acq,70,0,70,na,na,4
Henley Beach,SA,5022,7,Renewals,65,0,65,na,na,4
HENLEY BEACH,SA,5022,8,Renewals,64,0,64,na,na,4
GRANGE,SA,5022,7,Renewals,62,0,62,19/08/1932,83,4
HENLEY BEACH,SA,5022,7,Acq,61.8,0,61.8,27/12/1932,83,4
Grange,SA,5022,7,Acq,60,0,60,5/06/1954,61,4
HENLEY BEACH,SA,5022,7,Renewals,60,0,60,25/07/1942,73,4
Henley Beach,SA,5022,7,Acq,52,0,52,16/07/1941,74,4
Grange,SA,5022,7,Acq,42,10,52,na,na,4
Grange,SA,5022,7,Renewals,51,0,51,na,na,4
HENLEY BEACH,SA,5022,1,Acq,50.2,0,50.2,na,na,4
HENLEY BEACH SOUTH,SA,5022,7,Acq,0,50,50,3/05/1968,47,4
Grange,SA,5022,7,Acq,50,0,50,1/01/1951,64,4
Henley Beach,SA,5022,7,Acq,50,0,50,28/10/1934,81,4
HENLEY BEACH,SA,5022,7,Renewals,50,0,50,na,na,4
GRANGE,SA,5022,7,Renewals,47.2,0,47.2,31/01/1943,72,4
Henley Beach South,SA,5022,7,Acq,47,0,47,1/01/1900,na,4
Tennyson,SA,5022,7,Acq,47,0,47,1/01/1935,80,4
HENLEY BEACH,SA,5022,7,Acq,46.9,0,46.9,14/11/1950,65,4
GRANGE,SA,5022,7,Acq,45,0,45,31/07/1936,79,4
HENLEY BEACH,SA,5022,7,Acq,45,0,45,19/04/1998,17,4
HENLEY BEACH SOUTH,SA,5022,7,Acq,42,0,42,30/01/1953,62,4
HENLEY BEACH,SA,5022,7,Acq,41.85,0,41.85,28/03/1926,89,4
Grange,SA,5022,7,Acq,40,0,40,na,na,4
Henley Beach,SA,5022,7,Renewals,40,0,40,25/02/1953,62,4
Grange,SA,5022,7,Acq,38,0,38,na,na,4
Grange,SA,5022,7,Acq,25,10,35,na,na,4
Henley Beach,SA,5022,8,Acq,27,0,27,na,na,4
GRANGE,SA,5022,0,Renewals,27,0,27,na,na,4
HENLEY BEACH,SA,5022,7,Acq,25,0,25,19/08/1964,51,4
Grange,SA,5022,7,Acq,22,0,22,23/10/1953,62,4
HENLEY BEACH,SA,5022,7,Renewals,10,0,10,9/06/1928,87,4
SEATON,SA,5023,7,Acq,192.4,0,192.4,1/01/1949,66,4
SEATON,SA,5023,7,Renewals,155,0,155,24/05/1934,81,4
Findon,SA,5023,7,Renewals,150,0,150,22/12/1938,77,4
SEATON,SA,5023,7,Acq,116,0,116,24/03/1950,65,4
FINDON,SA,5023,8,Renewals,113.9,0,113.9,na,na,4
SEATON,SA,5023,9,Renewals,103.05,0,103.05,25/11/1937,78,4
Findon,SA,5023,7,Renewals,101,0,101,na,na,4
SEATON NORTH,SA,5023,7,Renewals,100,0,100,9/07/1951,64,4
SEATON,SA,5023,7,Renewals,71.8,8.2,80,22/03/1942,73,4
Seaton,SA,5023,8,Acq,76,0,76,20/09/1950,65,4
Seaton,SA,5023,7,Renewals,57,0,57,na,na,4
Seaton,SA,5023,7,Acq,50,0,50,1/01/1946,69,4
